TRANSACTION_ID,USER_ID,AMOUNT,AMOUNT_ZSCORE,IS_HIGH_VALUE,USER_AVG_AMOUNT,USER_STD_AMOUNT,USER_TOTAL_TRANSACTIONS,TXN_COUNT_1H,TXN_COUNT_24H,TXN_COUNT_7D,CATEGORY,CATEGORY_RISK_WEIGHT,HOUR_OF_DAY,DAY_OF_WEEK,IS_WEEKEND,LOCATION,IS_NEW_LOCATION,LOCATION_ENTROPY,COMPUTED_AT
75FBC5910696,USER_009,68.58,-0.9532,False,183.0181,120.06043152004435,300,0,1,25,Coffee Shops,0.05,1,6,True,"Los Angeles, CA",False,2.3746806392621815,2026-02-20T02:56:52.079131
0B48B2D0D9AE,USER_009,145.55,-0.3121,False,183.0181,120.06043152004435,300,0,2,26,Grocery,0.15,9,6,True,"Boston, MA",True,2.3746806392621815,2026-02-20T02:56:52.079131
9F8F2F5D337D,USER_009,39.82,-1.1927,False,183.0181,120.06043152004435,300,1,3,27,Clothing,0.4,10,6,True,"Los Angeles, CA",False,2.3746806392621815,2026-02-20T02:56:52.079131
13870EC7CE03,USER_009,145.78,-0.3102,False,183.0181,120.06043152004435,300,0,4,27,Clothing,0.4,12,6,True,"Los Angeles, CA",False,2.3746806392621815,2026-02-20T02:56:52.079131
93BBC42F7749,USER_009,186.47,0.0288,False,183.0181,120.06043152004435,300,0,5,26,Clothing,0.4,16,6,True,"Chicago, IL",True,2.3746806392621815,2026-02-20T02:56:52.079131
043C15D621A9,USER_009,365.09,1.5165,False,183.0181,120.06043152004435,300,0,4,26,Electronics,0.7,4,0,False,"Los Angeles, CA",False,2.3746806392621815,2026-02-20T02:56:52.079131
584A935A8E50,USER_009,196.8,0.1148,False,183.0181,120.06043152004435,300,1,5,27,Coffee Shops,0.05,5,0,False,"Chicago, IL",True,2.3746806392621815,2026-02-20T02:56:52.079131
DD205812C60E,USER_009,226.25,0.3601,False,183.0181,120.06043152004435,300,0,2,22,Retail,0.3,2,1,False,"Los Angeles, CA",False,2.3746806392621815,2026-02-20T02:56:52.079131
6270609E1751,USER_009,150.98,-0.2668,False,183.0181,120.06043152004435,300,1,3,23,Retail,0.3,2,1,False,"Los Angeles, CA",False,2.3746806392621815,2026-02-20T02:56:52.079131
371CF767A84D,USER_009,124.78,-0.4851,False,183.0181,120.06043152004435,300,0,3,24,Electronics,0.7,4,1,False,"Los Angeles, CA",False,2.3746806392621815,2026-02-20T02:56:52.079131
5A096232E2BC,USER_009,76.27,-0.8891,False,183.0181,120.06043152004435,300,0,3,24,Coffee Shops,0.05,13,1,False,"Boston, MA",True,2.3746806392621815,2026-02-20T02:56:52.079131
0C0F6295DB7B,USER_009,131.23,-0.4314,False,183.0181,120.06043152004435,300,0,4,25,Retail,0.3,21,1,False,"Chicago, IL",True,2.3746806392621815,2026-02-20T02:56:52.079131
0B7308424FFB,USER_009,144.1,-0.3242,False,183.0181,120.06043152004435,300,0,0,14,Coffee Shops,0.05,16,4,False,"Boston, MA",True,2.3746806392621815,2026-02-20T02:56:52.079131
F2C7CE7B5270,USER_009,358.27,1.4597,False,183.0181,120.06043152004435,300,0,1,15,Retail,0.3,17,4,False,"Los Angeles, CA",False,2.3746806392621815,2026-02-20T02:56:52.079131
2EF4463A6176,USER_009,103.59,-0.6616,False,183.0181,120.06043152004435,300,0,2,16,Electronics,0.7,19,4,False,"Boston, MA",True,2.3746806392621815,2026-02-20T02:56:52.079131
0C9F4973BE6A,USER_009,124.96,-0.4836,False,183.0181,120.06043152004435,300,1,3,17,Clothing,0.4,20,4,False,"Denver, CO",True,2.3746806392621815,2026-02-20T02:56:52.079131
8D1BF097F37B,USER_009,91.15,-0.7652,False,183.0181,120.06043152004435,300,0,4,17,Retail,0.3,3,5,True,"Boston, MA",True,2.3746806392621815,2026-02-20T02:56:52.079131
7C40A743F3B5,USER_009,30.76,-1.2682,False,183.0181,120.06043152004435,300,0,0,16,Clothing,0.4,3,6,True,"Chicago, IL",True,2.3746806392621815,2026-02-20T02:56:52.079131
E15ED87B8C47,USER_009,143.67,-0.3277,False,183.0181,120.06043152004435,300,0,1,14,Coffee Shops,0.05,14,6,True,"Denver, CO",True,2.3746806392621815,2026-02-20T02:56:52.079131
0A3C1265A284,USER_009,348.65,1.3796,False,183.0181,120.06043152004435,300,0,2,14,Clothing,0.4,19,6,True,"Miami, FL",True,2.3746806392621815,2026-02-20T02:56:52.079131
5002D4961475,USER_009,86.19,-0.8065,False,183.0181,120.06043152004435,300,1,3,15,Jewelry,0.9,20,6,True,"Los Angeles, CA",False,2.3746806392621815,2026-02-20T02:56:52.079131
0FC88CE4A14B,USER_009,68.07,-0.9574,False,183.0181,120.06043152004435,300,0,4,16,Retail,0.3,22,6,True,"Denver, CO",True,2.3746806392621815,2026-02-20T02:56:52.079131
B51C561D1A52,USER_009,198.54,0.1293,False,183.0181,120.06043152004435,300,0,4,15,Electronics,0.7,7,0,False,"Boston, MA",True,2.3746806392621815,2026-02-20T02:56:52.079131
6E1B8CCCCE8C,USER_009,167.7,-0.1276,False,183.0181,120.06043152004435,300,0,4,16,Jewelry,0.9,19,0,False,"Denver, CO",True,2.3746806392621815,2026-02-20T02:56:52.079131
E4A72F8C7F36,USER_009,110.61,-0.6031,False,183.0181,120.06043152004435,300,0,4,17,Grocery,0.15,20,0,False,"Denver, CO",True,2.3746806392621815,2026-02-20T02:56:52.079131
E0387F29E51D,USER_009,260.05,0.6416,False,183.0181,120.06043152004435,300,0,2,15,Electronics,0.7,11,1,False,"Chicago, IL",True,2.3746806392621815,2026-02-20T02:56:52.079131
1C7A6C450F44,USER_009,523.67,2.8373,True,183.0181,120.06043152004435,300,0,3,15,Electronics,0.7,15,1,False,"Chicago, IL",True,2.3746806392621815,2026-02-20T02:56:52.079131
B40C45143F5C,USER_009,154.87,-0.2344,False,183.0181,120.06043152004435,300,0,3,16,Clothing,0.4,19,1,False,"Boston, MA",True,2.3746806392621815,2026-02-20T02:56:52.079131
09C2E902A27A,USER_010,225.44,-0.1774,False,260.3385,196.72589217042793,300,0,0,0,Gas Stations,0.1,1,3,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
98B21D195B40,USER_010,109.54,-0.7665,False,260.3385,196.72589217042793,300,0,1,1,Jewelry,0.9,17,3,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
434AC99838FA,USER_010,177.91,-0.419,False,260.3385,196.72589217042793,300,0,2,2,Gas Stations,0.1,21,3,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
6E4068A3F476,USER_010,156.93,-0.5256,False,260.3385,196.72589217042793,300,0,2,3,Gas Stations,0.1,4,4,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
1B46F9147697,USER_010,231.86,-0.1448,False,260.3385,196.72589217042793,300,0,3,4,Grocery,0.15,6,4,False,"Boston, MA",True,2.498694824646095,2026-02-20T02:56:52.079131
EA78EB6DBAF6,USER_010,100.9,-0.8105,False,260.3385,196.72589217042793,300,0,4,5,Coffee Shops,0.05,10,4,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
13F449EB8AB1,USER_010,337.02,0.3898,False,260.3385,196.72589217042793,300,1,5,6,Gas Stations,0.1,11,4,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
211E3C53F81A,USER_010,83.94,-0.8967,False,260.3385,196.72589217042793,300,0,6,7,Gas Stations,0.1,14,4,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
7DC89624BF44,USER_010,185.1,-0.3825,False,260.3385,196.72589217042793,300,0,3,8,Retail,0.3,9,5,True,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
2AB7ACEDE794,USER_010,542.92,1.4364,False,260.3385,196.72589217042793,300,0,2,9,Grocery,0.15,13,5,True,"Phoenix, AZ",True,2.498694824646095,2026-02-20T02:56:52.079131
1F01CC6E9C41,USER_010,515.63,1.2977,False,260.3385,196.72589217042793,300,0,2,10,Restaurants,0.2,16,5,True,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
77FCDA1BB38E,USER_010,187.86,-0.3684,False,260.3385,196.72589217042793,300,1,3,11,Grocery,0.15,17,5,True,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
59BA18B1EFB9,USER_010,204.8,-0.2823,False,260.3385,196.72589217042793,300,0,3,12,Grocery,0.15,11,6,True,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
6A90034C62EB,USER_010,598.27,1.7178,False,260.3385,196.72589217042793,300,0,1,13,Gas Stations,0.1,20,6,True,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
92E1ACF62B64,USER_010,475.38,1.0931,False,260.3385,196.72589217042793,300,0,2,14,Jewelry,0.9,22,6,True,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
F5AA5C6956AA,USER_010,97.67,-0.8269,False,260.3385,196.72589217042793,300,0,3,15,Retail,0.3,0,0,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
52FEDADC8480,USER_010,215.63,-0.2273,False,260.3385,196.72589217042793,300,0,4,16,Gas Stations,0.1,6,0,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
E7C50A4C923F,USER_010,284.16,0.1211,False,260.3385,196.72589217042793,300,0,5,17,Gas Stations,0.1,9,0,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
4092A94EEB85,USER_010,247.43,-0.0656,False,260.3385,196.72589217042793,300,0,4,18,Gas Stations,0.1,22,0,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
4C2B673102B7,USER_010,213.03,-0.2405,False,260.3385,196.72589217042793,300,0,2,19,Jewelry,0.9,7,1,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
214A420B0E4B,USER_010,334.95,0.3793,False,260.3385,196.72589217042793,300,0,3,20,Retail,0.3,9,1,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
062EDA8A31AC,USER_010,190.01,-0.3575,False,260.3385,196.72589217042793,300,0,3,21,Jewelry,0.9,12,1,False,"Los Angeles, CA",True,2.498694824646095,2026-02-20T02:56:52.079131
29F27B7CA674,USER_010,397.93,0.6994,False,260.3385,196.72589217042793,300,0,3,22,Electronics,0.7,0,2,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
BC94544FA2A2,USER_010,59.55,-1.0207,False,260.3385,196.72589217042793,300,0,4,23,Retail,0.3,3,2,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
2DA8A9A2F871,USER_010,109.71,-0.7657,False,260.3385,196.72589217042793,300,0,5,24,Grocery,0.15,5,2,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
A4E17E89D98A,USER_010,173.84,-0.4397,False,260.3385,196.72589217042793,300,0,3,25,Grocery,0.15,21,2,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
AAFE6B34ED3F,USER_010,268.09,0.0394,False,260.3385,196.72589217042793,300,0,4,26,Grocery,0.15,0,3,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
47A72C7D7170,USER_010,317.48,0.2905,False,260.3385,196.72589217042793,300,0,2,26,Retail,0.3,7,3,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
2826276A25D3,USER_010,189.12,-0.362,False,260.3385,196.72589217042793,300,0,3,27,Retail,0.3,14,3,False,"Boston, MA",True,2.498694824646095,2026-02-20T02:56:52.079131
E8CB29DA02EB,USER_010,265.19,0.0247,False,260.3385,196.72589217042793,300,0,4,28,Gas Stations,0.1,15,3,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
36A9ECA3EF2F,USER_010,333.47,0.3717,False,260.3385,196.72589217042793,300,0,0,21,Gas Stations,0.1,11,5,True,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
F8B0B4673D64,USER_010,286.9,0.135,False,260.3385,196.72589217042793,300,0,1,20,Grocery,0.15,17,5,True,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
1502F98C202D,USER_010,441.42,0.9205,False,260.3385,196.72589217042793,300,0,2,20,Gas Stations,0.1,2,6,True,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
83193B51B7EC,USER_010,183.68,-0.3897,False,260.3385,196.72589217042793,300,0,3,21,Coffee Shops,0.05,3,6,True,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
3CA72673E531,USER_010,690.06,2.1844,True,260.3385,196.72589217042793,300,0,0,18,Gas Stations,0.1,5,0,False,"Miami, FL",True,2.498694824646095,2026-02-20T02:56:52.079131
26A6E68723E1,USER_010,1069.6,4.1137,True,260.3385,196.72589217042793,300,0,1,17,Gas Stations,0.1,15,0,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
AAF661C3F4B5,USER_010,644.44,1.9525,False,260.3385,196.72589217042793,300,1,2,18,Retail,0.3,15,0,False,"Boston, MA",True,2.498694824646095,2026-02-20T02:56:52.079131
86A681F80637,USER_010,197.47,-0.3196,False,260.3385,196.72589217042793,300,0,3,18,Coffee Shops,0.05,23,0,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
227CA0A2305C,USER_010,392.86,0.6736,False,260.3385,196.72589217042793,300,0,3,16,Jewelry,0.9,14,1,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
047D42797A5B,USER_010,158.86,-0.5158,False,260.3385,196.72589217042793,300,0,2,17,Gas Stations,0.1,20,1,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
2755DCF38E00,USER_010,547.9,1.4617,False,260.3385,196.72589217042793,300,1,3,18,Jewelry,0.9,21,1,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
920EFF730A21,USER_010,110.04,-0.764,False,260.3385,196.72589217042793,300,0,3,18,Gas Stations,0.1,0,2,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
8F45017CB239,USER_010,584.19,1.6462,False,260.3385,196.72589217042793,300,0,4,19,Jewelry,0.9,3,2,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
BCCD6CD0C3DF,USER_010,198.24,-0.3157,False,260.3385,196.72589217042793,300,0,5,18,Jewelry,0.9,7,2,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
E8D7BCF4AAA3,USER_010,107.9,-0.7749,False,260.3385,196.72589217042793,300,0,5,19,Retail,0.3,18,2,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
6C3764F39C85,USER_010,120.29,-0.7119,False,260.3385,196.72589217042793,300,1,6,20,Jewelry,0.9,18,2,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
C5799E09A5E3,USER_010,178.89,-0.414,False,260.3385,196.72589217042793,300,0,4,19,Grocery,0.15,2,3,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
1DD2C29B9340,USER_010,172.1,-0.4485,False,260.3385,196.72589217042793,300,0,3,19,Retail,0.3,8,3,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
D26F142731C9,USER_010,149.29,-0.5645,False,260.3385,196.72589217042793,300,0,4,19,Gas Stations,0.1,15,3,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
5E4BAD36CF55,USER_010,188.02,-0.3676,False,260.3385,196.72589217042793,300,0,3,19,Gas Stations,0.1,0,4,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
0B9088CBA97A,USER_010,127.92,-0.6731,False,260.3385,196.72589217042793,300,0,2,20,Jewelry,0.9,11,4,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
87AA6A5FDB5A,USER_010,198.18,-0.316,False,260.3385,196.72589217042793,300,0,2,21,Grocery,0.15,20,4,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
5196C6AF1DBA,USER_010,147.6,-0.5731,False,260.3385,196.72589217042793,300,0,2,22,Gas Stations,0.1,1,5,True,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
43CE34782914,USER_010,280.67,0.1033,False,260.3385,196.72589217042793,300,1,3,23,Retail,0.3,1,5,True,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
A03617CDC00F,USER_010,106.55,-0.7817,False,260.3385,196.72589217042793,300,0,4,24,Gas Stations,0.1,2,5,True,"Chicago, IL",True,2.498694824646095,2026-02-20T02:56:52.079131
9998C2AB3B08,USER_010,116.37,-0.7318,False,260.3385,196.72589217042793,300,0,5,25,Grocery,0.15,4,5,True,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
A859AE66459E,USER_010,206.41,-0.2741,False,260.3385,196.72589217042793,300,0,5,25,Gas Stations,0.1,14,5,True,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
11B4AD6FCF73,USER_010,121.9,-0.7037,False,260.3385,196.72589217042793,300,0,5,25,Grocery,0.15,23,5,True,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
8DE1D514D19D,USER_010,248.11,-0.0622,False,260.3385,196.72589217042793,300,0,2,24,Retail,0.3,9,6,True,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
CB05D9FEB43C,USER_010,167.96,-0.4696,False,260.3385,196.72589217042793,300,0,2,25,Grocery,0.15,18,6,True,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
72F964391B9F,USER_010,112.6,-0.751,False,260.3385,196.72589217042793,300,0,3,26,Gas Stations,0.1,19,6,True,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
32DE81957E6D,USER_010,162.26,-0.4986,False,260.3385,196.72589217042793,300,0,4,27,Grocery,0.15,21,6,True,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
7319B685322A,USER_010,540.08,1.422,False,260.3385,196.72589217042793,300,1,5,28,Gas Stations,0.1,21,6,True,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
C93C8E5F14D0,USER_010,93.53,-0.8479,False,260.3385,196.72589217042793,300,0,6,29,Grocery,0.15,22,6,True,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
02E457F0F858,USER_010,130.08,-0.6621,False,260.3385,196.72589217042793,300,0,6,30,Grocery,0.15,1,0,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
3A0485CD98BE,USER_010,194.17,-0.3363,False,260.3385,196.72589217042793,300,0,0,27,Jewelry,0.9,2,1,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
55335F2FC289,USER_010,66.86,-0.9835,False,260.3385,196.72589217042793,300,0,1,28,Retail,0.3,9,1,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
EA5D2E1DC047,USER_010,133.92,-0.6426,False,260.3385,196.72589217042793,300,0,2,28,Clothing,0.4,14,1,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
A4F74E98A47D,USER_010,142.39,-0.5996,False,260.3385,196.72589217042793,300,0,3,28,Jewelry,0.9,21,1,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
C9F01D299B99,USER_010,514.31,1.291,False,260.3385,196.72589217042793,300,1,4,28,Retail,0.3,22,1,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
81A21D82A88D,USER_010,85.53,-0.8886,False,260.3385,196.72589217042793,300,0,4,28,Gas Stations,0.1,2,2,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
31D57C805E08,USER_010,136.15,-0.6313,False,260.3385,196.72589217042793,300,0,5,27,Grocery,0.15,7,2,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
AFE31170F27D,USER_010,288.35,0.1424,False,260.3385,196.72589217042793,300,0,4,26,Gas Stations,0.1,19,2,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
767635F5E893,USER_010,309.37,0.2492,False,260.3385,196.72589217042793,300,1,5,27,Gas Stations,0.1,20,2,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
B1F0F4BEF0D9,USER_010,269.21,0.0451,False,260.3385,196.72589217042793,300,1,6,28,Jewelry,0.9,21,2,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
695F3EFA292B,USER_010,149.67,-0.5626,False,260.3385,196.72589217042793,300,1,6,29,Gas Stations,0.1,21,2,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
6AC25E28E718,USER_010,35.32,-1.1438,False,260.3385,196.72589217042793,300,0,5,29,Clothing,0.4,3,3,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
E1580D577209,USER_010,208.59,-0.263,False,260.3385,196.72589217042793,300,1,6,30,Jewelry,0.9,4,3,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
B2792FF71DF5,USER_010,147.54,-0.5734,False,260.3385,196.72589217042793,300,0,6,30,Grocery,0.15,9,3,False,"Seattle, WA",True,2.498694824646095,2026-02-20T02:56:52.079131
9A8AA274A366,USER_010,134.86,-0.6378,False,260.3385,196.72589217042793,300,0,7,31,Gas Stations,0.1,12,3,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
87A0596B3994,USER_010,155.01,-0.5354,False,260.3385,196.72589217042793,300,0,2,30,Gas Stations,0.1,4,4,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
66264348B052,USER_010,444.35,0.9354,False,260.3385,196.72589217042793,300,0,3,31,Grocery,0.15,8,4,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
68F698C6857D,USER_010,145.17,-0.5854,False,260.3385,196.72589217042793,300,0,2,31,Jewelry,0.9,12,4,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
8EB3700FA09E,USER_010,261.03,0.0035,False,260.3385,196.72589217042793,300,0,3,32,Retail,0.3,17,4,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
74B0C16C1E91,USER_010,165.91,-0.48,False,260.3385,196.72589217042793,300,0,4,32,Jewelry,0.9,23,4,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
8D102EA7C7DD,USER_010,202.52,-0.2939,False,260.3385,196.72589217042793,300,1,5,33,Gas Stations,0.1,23,4,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
E855D6CE7DA6,USER_010,112.76,-0.7502,False,260.3385,196.72589217042793,300,0,5,30,Jewelry,0.9,5,5,True,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
A1FAC8049E7C,USER_010,449.15,0.9598,False,260.3385,196.72589217042793,300,0,6,31,Grocery,0.15,7,5,True,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
2E15121BFBCA,USER_010,319.91,0.3028,False,260.3385,196.72589217042793,300,0,5,31,Grocery,0.15,14,5,True,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
EC6F819F8A3D,USER_010,148.98,-0.5661,False,260.3385,196.72589217042793,300,0,5,32,Grocery,0.15,18,5,True,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
118B360967D7,USER_010,241.78,-0.0943,False,260.3385,196.72589217042793,300,0,4,32,Retail,0.3,4,6,True,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
E21C350A353E,USER_010,267.47,0.0363,False,260.3385,196.72589217042793,300,0,4,33,Jewelry,0.9,6,6,True,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
3CED1D1423B9,USER_010,138.17,-0.621,False,260.3385,196.72589217042793,300,0,4,34,Gas Stations,0.1,9,6,True,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
07074ED4EE4F,USER_010,128.62,-0.6696,False,260.3385,196.72589217042793,300,1,5,34,Clothing,0.4,9,6,True,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
3C5C071A8E95,USER_010,462.54,1.0278,False,260.3385,196.72589217042793,300,0,5,35,Grocery,0.15,17,6,True,"Dallas, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
DF972394578E,USER_010,103.27,-0.7984,False,260.3385,196.72589217042793,300,0,5,34,Jewelry,0.9,20,6,True,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
8B80A4760536,USER_010,241.88,-0.0938,False,260.3385,196.72589217042793,300,0,6,33,Grocery,0.15,21,6,True,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
F13A2642B18F,USER_010,152.13,-0.55,False,260.3385,196.72589217042793,300,0,7,32,Grocery,0.15,3,0,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
D3A163A84416,USER_010,128.52,-0.6701,False,260.3385,196.72589217042793,300,0,6,33,Gas Stations,0.1,8,0,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
2168B97C32C0,USER_010,352.95,0.4708,False,260.3385,196.72589217042793,300,0,0,29,Jewelry,0.9,2,2,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
F5E0F8A01BA9,USER_010,279.85,0.0992,False,260.3385,196.72589217042793,300,0,1,28,Retail,0.3,8,2,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
DEC98A16C2D4,USER_010,128.95,-0.6679,False,260.3385,196.72589217042793,300,0,2,29,Grocery,0.15,11,2,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
17ECDEDB1521,USER_010,218.18,-0.2143,False,260.3385,196.72589217042793,300,0,2,25,Jewelry,0.9,4,3,False,"Phoenix, AZ",True,2.498694824646095,2026-02-20T02:56:52.079131
AE8EEC047273,USER_010,177.56,-0.4208,False,260.3385,196.72589217042793,300,0,2,24,Jewelry,0.9,10,3,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
023E7E064495,USER_010,183.89,-0.3886,False,260.3385,196.72589217042793,300,0,2,24,Jewelry,0.9,21,3,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
9A70B1351A47,USER_010,262.62,0.0116,False,260.3385,196.72589217042793,300,0,1,21,Retail,0.3,17,4,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
A21E2F0660FE,USER_010,145.01,-0.5862,False,260.3385,196.72589217042793,300,0,1,20,Jewelry,0.9,23,4,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
BA4D5211513D,USER_010,249.95,-0.0528,False,260.3385,196.72589217042793,300,0,1,17,Coffee Shops,0.05,20,5,True,"Chicago, IL",True,2.498694824646095,2026-02-20T02:56:52.079131
6C83E9AFACD4,USER_010,124.67,-0.6896,False,260.3385,196.72589217042793,300,0,1,18,Restaurants,0.2,2,6,True,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
575AA86CE9C8,USER_010,368.14,0.548,False,260.3385,196.72589217042793,300,1,2,19,Jewelry,0.9,2,6,True,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
4E5325872497,USER_010,204.53,-0.2837,False,260.3385,196.72589217042793,300,0,3,18,Jewelry,0.9,7,6,True,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
C718E785CE15,USER_010,258.18,-0.011,False,260.3385,196.72589217042793,300,0,4,17,Jewelry,0.9,9,6,True,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
